x, y, z, rx, ry, rz, w
0.481794,-0.384693,0.281794,1,0,0,0
0.49479,-0.38169,0.29479,1,0,0,0
0.507871,-0.378428,0.307871,1,0,0,0
0.520807,-0.374908,0.320807,1,0,0,0
0.533397,-0.371129,0.333397,1,0,0,0
0.545414,-0.367096,0.345414,1,0,0,0
0.556654,-0.362812,0.356654,1,0,0,0
0.566929,-0.358277,0.366929,1,0,0,0
0.576053,-0.353499,0.376053,1,0,0,0
0.58388,-0.348476,0.38388,1,0,0,0
0.590266,-0.343219,0.390266,1,0,0,0
0.595111,-0.337724,0.395111,1,0,0,0
0.598329,-0.331998,0.398329,1,0,0,0
0.599864,-0.326043,0.399864,1,0,0,0
0.59969,-0.319866,0.39969,1,0,0,0
0.597811,-0.313468,0.397811,1,0,0,0
0.594258,-0.306857,0.394258,1,0,0,0
0.589093,-0.300036,0.389093,1,0,0,0
0.582399,-0.293004,0.382399,1,0,0,0
0.574298,-0.285776,0.374298,1,0,0,0
0.564926,-0.278351,0.364926,1,0,0,0
0.55445,-0.27074,0.35445,1,0,0,0
0.543037,-0.26294,0.343037,1,0,0,0
0.530885,-0.254959,0.330885,1,0,0,0
0.518207,-0.246804,0.318207,1,0,0,0
0.505217,-0.23848,0.305217,1,0,0,0
0.492137,-0.229991,0.292137,1,0,0,0
0.479192,-0.221345,0.279192,1,0,0,0
0.4666,-0.212546,0.2666,1,0,0,0
0.454586,-0.203605,0.254586,1,0,0,0
0.443345,-0.194522,0.243345,1,0,0,0
0.433074,-0.185306,0.233074,1,0,0,0
0.423947,-0.175962,0.223947,1,0,0,0
0.416124,-0.1665,0.216124,1,0,0,0
0.409734,-0.156922,0.209734,1,0,0,0
0.404887,-0.147232,0.204887,1,0,0,0
0.401671,-0.137451,0.201671,1,0,0,0
0.400136,-0.12757,0.200136,1,0,0,0
0.40031,-0.117603,0.20031,1,0,0,0
0.402189,-0.107554,0.202189,1,0,0,0
0.405742,-0.0974318,0.205742,1,0,0,0
0.410908,-0.0872429,0.210908,1,0,0,0
0.417597,-0.0769955,0.217597,1,0,0,0
0.425698,-0.0666929,0.225698,1,0,0,0
0.435068,-0.0563471,0.235068,1,0,0,0
0.445556,-0.0459559,0.245556,1,0,0,0
0.456964,-0.0355445,0.256964,1,0,0,0
0.469114,-0.0251028,0.269114,1,0,0,0
0.481793,-0.0146437,0.281793,1,0,0,0
0.494784,-0.00417488,0.294784,1,0,0,0
0.507863,0.0062964,0.307863,1,0,0,0
0.520808,0.016764,0.320808,1,0,0,0
0.533396,0.0272192,0.333396,1,0,0,0
0.545415,0.037658,0.345415,1,0,0,0
0.556655,0.0480688,0.356655,1,0,0,0
0.566921,0.0584413,0.366921,1,0,0,0
0.576053,0.0687861,0.376053,1,0,0,0
0.583877,0.0790774,0.383877,1,0,0,0
0.590266,0.0893138,0.390266,1,0,0,0
0.595112,0.099491,0.395112,1,0,0,0
0.598329,0.109597,0.398329,1,0,0,0
0.599864,0.119629,0.399864,1,0,0,0
0.59969,0.129581,0.39969,1,0,0,0
0.597811,0.139441,0.397811,1,0,0,0
0.594258,0.149209,0.394258,1,0,0,0
0.589089,0.158879,0.389089,1,0,0,0
0.582396,0.168435,0.382396,1,0,0,0
0.574303,0.177866,0.374303,1,0,0,0
0.564932,0.187184,0.364932,1,0,0,0
0.554444,0.196378,0.354444,1,0,0,0
0.543029,0.205434,0.343029,1,0,0,0
0.530885,0.214343,0.330885,1,0,0,0
0.518207,0.223109,0.318207,1,0,0,0
0.505216,0.231724,0.305216,1,0,0,0
0.492136,0.240179,0.292136,1,0,0,0
0.479186,0.248474,0.279186,1,0,0,0
0.466599,0.256593,0.266599,1,0,0,0
0.454578,0.264541,0.254578,1,0,0,0
0.443345,0.272298,0.243345,1,0,0,0
0.433074,0.279875,0.233074,1,0,0,0
0.423946,0.287262,0.223946,1,0,0,0
0.416119,0.294452,0.216119,1,0,0,0
0.409734,0.301434,0.209734,1,0,0,0
0.404889,0.308214,0.204889,1,0,0,0
0.401671,0.314783,0.201671,1,0,0,0
0.400136,0.321135,0.200136,1,0,0,0
0.40031,0.327271,0.20031,1,0,0,0
0.402189,0.333176,0.202189,1,0,0,0
0.405744,0.338859,0.205744,1,0,0,0
0.410907,0.344304,0.210907,1,0,0,0
0.417596,0.349515,0.217596,1,0,0,0
0.425701,0.35449,0.225701,1,0,0,0
0.435068,0.359217,0.235068,1,0,0,0
0.445549,0.3637,0.245549,1,0,0,0
0.456964,0.367934,0.256964,1,0,0,0
0.469113,0.371915,0.269113,1,0,0,0
0.481793,0.375642,0.281793,1,0,0,0
0.494794,0.379114,0.294794,1,0,0,0
0.507862,0.382321,0.307862,1,0,0,0
0.520814,0.38527,0.320814,1,0,0,0
0.533398,0.387952,0.333398,1,0,0,0
0.545421,0.390371,0.345421,1,0,0,0
0.556654,0.39252,0.356654,1,0,0,0
0.566926,0.394401,0.366926,1,0,0,0
0.576051,0.396011,0.376051,1,0,0,0
0.583881,0.397351,0.383881,1,0,0,0
0.590269,0.398418,0.390269,1,0,0,0
0.595112,0.399212,0.395112,1,0,0,0
0.598328,0.399732,0.398328,1,0,0,0
0.599864,0.399978,0.399864,1,0,0,0
0.59969,0.39995,0.39969,1,0,0,0
0.597811,0.399649,0.397811,1,0,0,0
0.594256,0.399072,0.394256,1,0,0,0
0.589093,0.398224,0.389093,1,0,0,0
0.582403,0.397101,0.382403,1,0,0,0
0.574302,0.395707,0.374302,1,0,0,0
0.564931,0.394041,0.364931,1,0,0,0
0.55445,0.392106,0.35445,1,0,0,0
0.543038,0.389902,0.343038,1,0,0,0
0.530885,0.38743,0.330885,1,0,0,0
0.518207,0.384693,0.318207,1,0,0,0
0.505216,0.381692,0.305216,1,0,0,0
0.492138,0.37843,0.292138,1,0,0,0
0.47919,0.374907,0.27919,1,0,0,0
0.466601,0.371129,0.266601,1,0,0,0
0.454587,0.367097,0.254587,1,0,0,0
0.443345,0.362812,0.243345,1,0,0,0
0.433085,0.358284,0.233085,1,0,0,0
0.423949,0.3535,0.223949,1,0,0,0
0.416124,0.348479,0.216124,1,0,0,0
0.409734,0.343219,0.209734,1,0,0,0
0.404887,0.337721,0.204887,1,0,0,0
0.40167,0.331993,0.20167,1,0,0,0
0.400137,0.326047,0.200137,1,0,0,0
0.40031,0.319866,0.20031,1,0,0,0
0.402189,0.313469,0.202189,1,0,0,0
0.405742,0.306856,0.205742,1,0,0,0
0.410911,0.300031,0.210911,1,0,0,0
0.417597,0.293007,0.217597,1,0,0,0
0.425697,0.28578,0.225697,1,0,0,0
0.435069,0.278355,0.235069,1,0,0,0
0.44555,0.270741,0.24555,1,0,0,0
0.456963,0.262941,0.256963,1,0,0,0
0.469121,0.254955,0.269121,1,0,0,0
0.481793,0.246804,0.281793,1,0,0,0
0.494782,0.23848,0.294782,1,0,0,0
0.507863,0.229991,0.307863,1,0,0,0
0.520808,0.221345,0.320808,1,0,0,0
0.533396,0.212548,0.333396,1,0,0,0
0.545415,0.203605,0.345415,1,0,0,0
0.556664,0.194515,0.356664,1,0,0,0
0.566926,0.185306,0.366926,1,0,0,0
0.576051,0.175964,0.376051,1,0,0,0
0.583876,0.1665,0.383876,1,0,0,0
0.590266,0.156923,0.390266,1,0,0,0
0.595111,0.147236,0.395111,1,0,0,0
0.598329,0.137451,0.398329,1,0,0,0
0.599864,0.127564,0.399864,1,0,0,0
0.59969,0.117603,0.39969,1,0,0,0
0.597811,0.107554,0.397811,1,0,0,0
0.594258,0.0974328,0.394258,1,0,0,0
0.589093,0.0872448,0.389093,1,0,0,0
0.582397,0.0769872,0.382397,1,0,0,0
0.574306,0.0666976,0.374306,1,0,0,0
0.564932,0.0563474,0.364932,1,0,0,0
0.55445,0.0459615,0.35445,1,0,0,0
0.543028,0.0355376,0.343028,1,0,0,0
0.530885,0.0251021,0.330885,1,0,0,0
0.518207,0.0146442,0.318207,1,0,0,0
0.505213,0.00417238,0.305213,1,0,0,0
0.492137,-0.00629645,0.292137,1,0,0,0
0.479184,-0.0167709,0.279184,1,0,0,0
0.466603,-0.0272198,0.266603,1,0,0,0
0.454577,-0.0376645,0.254577,1,0,0,0
0.443339,-0.048074,0.243339,1,0,0,0
0.433075,-0.0584461,0.233075,1,0,0,0
0.423943,-0.0687918,0.223943,1,0,0,0
0.416124,-0.0790755,0.216124,1,0,0,0
0.409734,-0.0893137,0.209734,1,0,0,0
0.404889,-0.0994882,0.204889,1,0,0,0
0.401671,-0.109599,0.201671,1,0,0,0
0.400136,-0.119629,0.200136,1,0,0,0
0.40031,-0.12958,0.20031,1,0,0,0
0.402189,-0.139441,0.202189,1,0,0,0
0.405744,-0.149213,0.205744,1,0,0,0
0.410907,-0.158871,0.210907,1,0,0,0
0.417589,-0.168417,0.217589,1,0,0,0
0.425693,-0.177862,0.225693,1,0,0,0
0.435073,-0.187189,0.235073,1,0,0,0
0.445556,-0.196378,0.245556,1,0,0,0
0.456965,-0.205429,0.256965,1,0,0,0
0.469115,-0.214342,0.269115,1,0,0,0
0.4818,-0.223114,0.2818,1,0,0,0
0.494793,-0.23173,0.294793,1,0,0,0
0.507876,-0.240188,0.307876,1,0,0,0
0.520809,-0.24847,0.320809,1,0,0,0
0.533403,-0.256594,0.333403,1,0,0,0
0.545413,-0.264534,0.345413,1,0,0,0
0.556654,-0.272298,0.356654,1,0,0,0
0.566932,-0.27988,0.366932,1,0,0,0
0.576051,-0.28726,0.376051,1,0,0,0
0.583876,-0.294448,0.383876,1,0,0,0
0.590269,-0.301438,0.390269,1,0,0,0
0.595111,-0.308214,0.395111,1,0,0,0
0.598329,-0.314782,0.398329,1,0,0,0
0.599864,-0.321135,0.399864,1,0,0,0
0.59969,-0.327268,0.39969,1,0,0,0
0.597811,-0.333176,0.397811,1,0,0,0
0.594253,-0.338863,0.394253,1,0,0,0
0.58909,-0.344307,0.38909,1,0,0,0
0.582407,-0.349512,0.382407,1,0,0,0
0.574306,-0.354486,0.374306,1,0,0,0
0.564932,-0.359217,0.364932,1,0,0,0
0.55445,-0.3637,0.35445,1,0,0,0
0.543034,-0.367935,0.343034,1,0,0,0
0.530886,-0.371915,0.330886,1,0,0,0
0.518208,-0.375642,0.318208,1,0,0,0
0.505218,-0.379111,0.305218,1,0,0,0
0.492112,-0.382327,0.292112,1,0,0,0
0.479193,-0.385268,0.279193,1,0,0,0
0.466614,-0.38795,0.266614,1,0,0,0
0.454583,-0.39037,0.254583,1,0,0,0
0.443293,-0.39253,0.243293,1,0,0,0
0.433075,-0.394401,0.233075,1,0,0,0
0.423928,-0.396015,0.223928,1,0,0,0
0.416124,-0.397351,0.216124,1,0,0,0
0.409727,-0.398419,0.209727,1,0,0,0
0.404884,-0.399212,0.204884,1,0,0,0
0.401672,-0.399732,0.201672,1,0,0,0
0.400136,-0.399978,0.200136,1,0,0,0
0.40031,-0.39995,0.20031,1,0,0,0
0.40219,-0.399648,0.20219,1,0,0,0
0.405741,-0.399073,0.205741,1,0,0,0
0.410911,-0.398223,0.210911,1,0,0,0
0.417598,-0.397101,0.217598,1,0,0,0
0.425697,-0.395707,0.225697,1,0,0,0
0.435068,-0.394041,0.235068,1,0,0,0
0.44555,-0.392106,0.24555,1,0,0,0
0.456964,-0.389902,0.256964,1,0,0,0
0.469114,-0.38743,0.269114,1,0,0,0
0.481793,-0.384693,0.281793,1,0,0,0
0.494782,-0.381692,0.294782,1,0,0,0
0.507863,-0.37843,0.307863,1,0,0,0
0.520814,-0.374906,0.320814,1,0,0,0
0.533397,-0.371129,0.333397,1,0,0,0
0.545424,-0.367093,0.345424,1,0,0,0
0.55666,-0.36281,0.35666,1,0,0,0
0.566932,-0.358275,0.366932,1,0,0,0
0.576052,-0.3535,0.376052,1,0,0,0
0.583878,-0.348478,0.383878,1,0,0,0
0.590266,-0.343219,0.390266,1,0,0,0
0.595111,-0.337724,0.395111,1,0,0,0
0.598331,-0.33199,0.398331,1,0,0,0
0.599864,-0.326043,0.399864,1,0,0,0
0.59969,-0.319865,0.39969,1,0,0,0
0.597811,-0.313469,0.397811,1,0,0,0
0.594258,-0.306857,0.394258,1,0,0,0
0.589093,-0.300036,0.389093,1,0,0,0
0.582403,-0.293008,0.382403,1,0,0,0
0.574299,-0.285776,0.374299,1,0,0,0
0.564932,-0.278356,0.364932,1,0,0,0
0.55445,-0.27074,0.35445,1,0,0,0
0.543035,-0.26294,0.343035,1,0,0,0
0.530884,-0.254958,0.330884,1,0,0,0
0.518192,-0.246794,0.318192,1,0,0,0
0.505217,-0.23848,0.305217,1,0,0,0
0.492137,-0.229991,0.292137,1,0,0,0
0.479192,-0.221345,0.279192,1,0,0,0
0.466604,-0.212548,0.266604,1,0,0,0
0.454578,-0.203599,0.254578,1,0,0,0
0.443345,-0.194522,0.243345,1,0,0,0
0.433068,-0.185301,0.233068,1,0,0,0
0.423947,-0.175962,0.223947,1,0,0,0
0.416124,-0.1665,0.216124,1,0,0,0
0.409732,-0.15692,0.209732,1,0,0,0
0.404889,-0.147237,0.204889,1,0,0,0
0.401671,-0.137451,0.201671,1,0,0,0
0.400136,-0.127571,0.200136,1,0,0,0
0.40031,-0.117604,0.20031,1,0,0,0
0.402189,-0.107554,0.202189,1,0,0,0
0.405741,-0.0974332,0.205741,1,0,0,0
0.410909,-0.0872406,0.210909,1,0,0,0
0.417594,-0.0770001,0.217594,1,0,0,0
0.425699,-0.0666921,0.225699,1,0,0,0
0.435069,-0.0563464,0.235069,1,0,0,0
0.445551,-0.0459605,0.245551,1,0,0,0
0.456971,-0.0355386,0.256971,1,0,0,0
0.469114,-0.0251029,0.269114,1,0,0,0
0.481794,-0.0146433,0.281794,1,0,0,0
0.494784,-0.00417478,0.294784,1,0,0,0
0.507863,0.006297,0.307863,1,0,0,0
0.520808,0.0167642,0.320808,1,0,0,0
0.533398,0.0272205,0.333398,1,0,0,0
0.545415,0.0376575,0.345415,1,0,0,0
0.556655,0.0480691,0.356655,1,0,0,0
0.566927,0.0584481,0.366927,1,0,0,0
0.576051,0.0687848,0.376051,1,0,0,0
0.583876,0.0790761,0.383876,1,0,0,0
0.590266,0.0893132,0.390266,1,0,0,0
0.595111,0.0994904,0.395111,1,0,0,0
0.598329,0.109597,0.398329,1,0,0,0
0.599864,0.11963,0.399864,1,0,0,0
0.59969,0.12958,0.39969,1,0,0,0
0.597811,0.139442,0.397811,1,0,0,0
0.594232,0.149265,0.394232,1,0,0,0
0.589093,0.158872,0.389093,1,0,0,0
0.582403,0.168427,0.382403,1,0,0,0
0.574302,0.177867,0.374302,1,0,0,0
0.564931,0.187185,0.364931,1,0,0,0
0.554455,0.196369,0.354455,1,0,0,0
0.543033,0.20543,0.343033,1,0,0,0
0.530885,0.214343,0.330885,1,0,0,0
0.518207,0.22311,0.318207,1,0,0,0
0.505207,0.23173,0.305207,1,0,0,0
0.492137,0.240179,0.292137,1,0,0,0
0.479192,0.24847,0.279192,1,0,0,0
0.466604,0.25659,0.266604,1,0,0,0
0.454584,0.264536,0.254584,1,0,0,0
0.443345,0.272299,0.243345,1,0,0,0
0.433074,0.279875,0.233074,1,0,0,0
0.423948,0.28726,0.223948,1,0,0,0
0.416124,0.294448,0.216124,1,0,0,0
0.409734,0.301435,0.209734,1,0,0,0
0.404889,0.308214,0.204889,1,0,0,0
0.40167,0.314785,0.20167,1,0,0,0
0.400136,0.32114,0.200136,1,0,0,0
0.40031,0.327269,0.20031,1,0,0,0
0.402189,0.333176,0.202189,1,0,0,0
0.405741,0.338856,0.205741,1,0,0,0
0.410908,0.344305,0.210908,1,0,0,0
0.417597,0.349515,0.217597,1,0,0,0
0.425703,0.354491,0.225703,1,0,0,0
0.435068,0.359217,0.235068,1,0,0,0
0.445557,0.363703,0.245557,1,0,0,0
0.456964,0.367934,0.256964,1,0,0,0
0.469115,0.371916,0.269115,1,0,0,0
0.481795,0.375643,0.281795,1,0,0,0
0.494791,0.379114,0.294791,1,0,0,0
0.507864,0.382322,0.307864,1,0,0,0
0.520815,0.38527,0.320815,1,0,0,0
0.533398,0.387952,0.333398,1,0,0,0
0.545416,0.39037,0.345416,1,0,0,0
0.556655,0.39252,0.356655,1,0,0,0
0.566926,0.394401,0.366926,1,0,0,0
0.576051,0.396011,0.376051,1,0,0,0
0.583876,0.397351,0.383876,1,0,0,0
0.590266,0.398418,0.390266,1,0,0,0
0.595111,0.399212,0.395111,1,0,0,0
0.598329,0.399732,0.398329,1,0,0,0
0.599864,0.399978,0.399864,1,0,0,0
0.59969,0.39995,0.39969,1,0,0,0
0.597811,0.399649,0.397811,1,0,0,0
0.594258,0.399073,0.394258,1,0,0,0
0.589088,0.398223,0.389088,1,0,0,0
0.582403,0.397101,0.382403,1,0,0,0
0.574303,0.395707,0.374303,1,0,0,0
0.564934,0.394042,0.364934,1,0,0,0
0.554449,0.392106,0.354449,1,0,0,0
0.543029,0.3899,0.343029,1,0,0,0
0.530885,0.38743,0.330885,1,0,0,0
0.518206,0.384693,0.318206,1,0,0,0
0.505215,0.381692,0.305215,1,0,0,0
0.492128,0.378427,0.292128,1,0,0,0
0.479191,0.374908,0.279191,1,0,0,0
0.466604,0.37113,0.266604,1,0,0,0
0.454585,0.367096,0.254585,1,0,0,0
0.443345,0.362812,0.243345,1,0,0,0
0.433074,0.358279,0.233074,1,0,0,0
0.423948,0.3535,0.223948,1,0,0,0
0.416124,0.348479,0.216124,1,0,0,0
0.409734,0.343219,0.209734,1,0,0,0
0.404888,0.337722,0.204888,1,0,0,0
0.40167,0.331995,0.20167,1,0,0,0
0.400136,0.326043,0.200136,1,0,0,0
0.40031,0.319866,0.20031,1,0,0,0
0.402187,0.313473,0.202187,1,0,0,0
0.405742,0.306857,0.205742,1,0,0,0
0.410907,0.300035,0.210907,1,0,0,0
0.417597,0.293008,0.217597,1,0,0,0
0.425696,0.28578,0.225696,1,0,0,0
0.435068,0.278356,0.235068,1,0,0,0
0.445552,0.27074,0.245552,1,0,0,0
0.456965,0.262939,0.256965,1,0,0,0
0.469114,0.254959,0.269114,1,0,0,0
0.481797,0.246801,0.281797,1,0,0,0
0.494787,0.238477,0.294787,1,0,0,0
0.507862,0.229991,0.307862,1,0,0,0
0.520816,0.22134,0.320816,1,0,0,0
0.533397,0.212548,0.333397,1,0,0,0
0.545414,0.203605,0.345414,1,0,0,0
0.556656,0.194521,0.356656,1,0,0,0
0.566939,0.185294,0.366939,1,0,0,0
0.576052,0.175963,0.376052,1,0,0,0
0.583876,0.166501,0.383876,1,0,0,0
0.590266,0.156922,0.390266,1,0,0,0
0.595117,0.147223,0.395117,1,0,0,0
0.598329,0.137451,0.398329,1,0,0,0
0.599864,0.12757,0.399864,1,0,0,0
0.59969,0.117603,0.39969,1,0,0,0
0.597811,0.107554,0.397811,1,0,0,0
0.594256,0.0974276,0.394256,1,0,0,0
0.589092,0.0872432,0.389092,1,0,0,0
0.582403,0.0769959,0.382403,1,0,0,0
0.574303,0.0666941,0.374303,1,0,0,0
0.564927,0.0563415,0.364927,1,0,0,0
0.554449,0.0459611,0.354449,1,0,0,0
0.543029,0.0355385,0.343029,1,0,0,0
0.530885,0.0251024,0.330885,1,0,0,0
0.518207,0.0146442,0.318207,1,0,0,0
0.505215,0.00417418,0.305215,1,0,0,0
0.492136,-0.00629765,0.292136,1,0,0,0
0.479192,-0.0167644,0.279192,1,0,0,0
0.466601,-0.0272213,0.266601,1,0,0,0
0.45458,-0.0376618,0.25458,1,0,0,0
0.443339,-0.0480743,0.243339,1,0,0,0
0.433074,-0.0584471,0.233074,1,0,0,0
0.42394,-0.0687947,0.22394,1,0,0,0
0.416124,-0.0790757,0.216124,1,0,0,0
0.409734,-0.0893137,0.209734,1,0,0,0
0.404884,-0.099502,0.204884,1,0,0,0
0.40167,-0.109602,0.20167,1,0,0,0
0.400136,-0.119629,0.200136,1,0,0,0
0.40031,-0.129579,0.20031,1,0,0,0
0.402189,-0.139443,0.202189,1,0,0,0
0.405741,-0.149207,0.205741,1,0,0,0
0.410907,-0.158872,0.210907,1,0,0,0
0.417599,-0.168429,0.217599,1,0,0,0
0.425697,-0.177866,0.225697,1,0,0,0
0.435067,-0.187183,0.235067,1,0,0,0
0.445551,-0.196374,0.245551,1,0,0,0
0.456964,-0.205428,0.256964,1,0,0,0
0.469121,-0.214347,0.269121,1,0,0,0
0.481793,-0.223109,0.281793,1,0,0,0
0.494783,-0.231723,0.294783,1,0,0,0
0.507862,-0.240178,0.307862,1,0,0,0
0.520808,-0.24847,0.320808,1,0,0,0
0.533397,-0.256591,0.333397,1,0,0,0
0.545419,-0.264538,0.345419,1,0,0,0
0.556654,-0.272298,0.356654,1,0,0,0
0.566926,-0.279876,0.366926,1,0,0,0
0.576048,-0.287257,0.376048,1,0,0,0
0.583876,-0.294448,0.383876,1,0,0,0
0.590265,-0.301434,0.390265,1,0,0,0
0.595111,-0.308214,0.395111,1,0,0,0
0.598329,-0.314782,0.398329,1,0,0,0
0.599864,-0.321135,0.399864,1,0,0,0
0.59969,-0.327272,0.39969,1,0,0,0
0.597811,-0.333176,0.397811,1,0,0,0
0.594258,-0.338856,0.394258,1,0,0,0
0.589093,-0.344304,0.389093,1,0,0,0
0.582403,-0.349515,0.382403,1,0,0,0
0.574303,-0.354488,0.374303,1,0,0,0
0.56494,-0.359213,0.36494,1,0,0,0
0.554443,-0.363703,0.354443,1,0,0,0
0.543037,-0.367934,0.343037,1,0,0,0
0.530885,-0.371916,0.330885,1,0,0,0
0.518221,-0.375639,0.318221,1,0,0,0
0.505216,-0.379112,0.305216,1,0,0,0
0.492137,-0.382321,0.292137,1,0,0,0
0.47919,-0.385269,0.27919,1,0,0,0
0.466601,-0.387953,0.266601,1,0,0,0
0.454579,-0.390371,0.254579,1,0,0,0
0.443346,-0.39252,0.243346,1,0,0,0
0.433075,-0.394401,0.233075,1,0,0,0
0.423948,-0.396011,0.223948,1,0,0,0
0.416127,-0.39735,0.216127,1,0,0,0
0.409734,-0.398418,0.209734,1,0,0,0
0.404887,-0.399212,0.204887,1,0,0,0
0.401672,-0.399732,0.201672,1,0,0,0
0.400136,-0.399978,0.200136,1,0,0,0
0.40031,-0.39995,0.20031,1,0,0,0
0.402189,-0.399649,0.202189,1,0,0,0
0.405741,-0.399073,0.205741,1,0,0,0
0.410907,-0.398224,0.210907,1,0,0,0
0.417597,-0.397101,0.217597,1,0,0,0
0.425698,-0.395707,0.225698,1,0,0,0
0.435068,-0.394041,0.235068,1,0,0,0
0.445557,-0.392105,0.245557,1,0,0,0
0.456964,-0.389901,0.256964,1,0,0,0
0.469123,-0.387428,0.269123,1,0,0,0
0.481793,-0.384693,0.281793,1,0,0,0
0.494783,-0.381692,0.294783,1,0,0,0
0.507863,-0.37843,0.307863,1,0,0,0
0.520808,-0.374908,0.320808,1,0,0,0
0.533396,-0.37113,0.333396,1,0,0,0
0.545414,-0.367097,0.345414,1,0,0,0
0.556662,-0.362809,0.356662,1,0,0,0
0.566926,-0.358278,0.366926,1,0,0,0
0.576052,-0.3535,0.376052,1,0,0,0
0.583876,-0.348479,0.383876,1,0,0,0
0.590269,-0.343216,0.390269,1,0,0,0
0.595111,-0.337724,0.395111,1,0,0,0
0.59833,-0.331994,0.39833,1,0,0,0
0.599864,-0.326043,0.399864,1,0,0,0
0.59969,-0.319864,0.39969,1,0,0,0
0.597811,-0.313469,0.397811,1,0,0,0
0.594259,-0.306858,0.394259,1,0,0,0
0.589092,-0.300034,0.389092,1,0,0,0
0.582403,-0.293007,0.382403,1,0,0,0
0.574301,-0.285778,0.374301,1,0,0,0
0.564932,-0.278355,0.364932,1,0,0,0
0.554444,-0.270736,0.354444,1,0,0,0
0.543037,-0.26294,0.343037,1,0,0,0
0.530877,-0.254954,0.330877,1,0,0,0
0.518199,-0.246799,0.318199,1,0,0,0
0.505212,-0.238476,0.305212,1,0,0,0
0.492138,-0.229991,0.292138,1,0,0,0
0.479185,-0.22134,0.279185,1,0,0,0
0.466604,-0.212548,0.266604,1,0,0,0
0.454586,-0.203605,0.254586,1,0,0,0
0.443346,-0.194523,0.243346,1,0,0,0
0.433069,-0.185302,0.233069,1,0,0,0
0.423948,-0.175964,0.223948,1,0,0,0
0.416124,-0.1665,0.216124,1,0,0,0
0.409734,-0.156923,0.209734,1,0,0,0
0.404885,-0.147227,0.204885,1,0,0,0
0.401672,-0.137452,0.201672,1,0,0,0
0.400136,-0.127571,0.200136,1,0,0,0
0.40031,-0.117603,0.20031,1,0,0,0
0.402186,-0.107565,0.202186,1,0,0,0
0.405741,-0.0974336,0.205741,1,0,0,0
0.410912,-0.0872362,0.210912,1,0,0,0
0.417601,-0.0769897,0.217601,1,0,0,0
0.425701,-0.0666897,0.225701,1,0,0,0
0.435068,-0.0563468,0.235068,1,0,0,0
0.44555,-0.0459616,0.24555,1,0,0,0
0.456965,-0.0355435,0.256965,1,0,0,0
0.469142,-0.0250797,0.269142,1,0,0,0
0.481793,-0.0146439,0.281793,1,0,0,0
0.494793,-0.00416779,0.294793,1,0,0,0
0.507863,0.00629625,0.307863,1,0,0,0
0.520821,0.016775,0.320821,1,0,0,0
0.533396,0.0272194,0.333396,1,0,0,0
0.545414,0.0376568,0.345414,1,0,0,0
0.556655,0.0480683,0.356655,1,0,0,0
0.566926,0.0584473,0.366926,1,0,0,0
0.576051,0.0687845,0.376051,1,0,0,0
0.583882,0.0790842,0.383882,1,0,0,0
0.590267,0.089315,0.390267,1,0,0,0
0.595111,0.0994889,0.395111,1,0,0,0
0.59833,0.109603,0.39833,1,0,0,0
0.599864,0.119637,0.399864,1,0,0,0
0.59969,0.12958,0.39969,1,0,0,0
0.597811,0.139442,0.397811,1,0,0,0
0.594258,0.149209,0.394258,1,0,0,0
0.589093,0.158872,0.389093,1,0,0,0
0.582403,0.168427,0.382403,1,0,0,0
0.574303,0.177867,0.374303,1,0,0,0
0.564932,0.187184,0.364932,1,0,0,0
0.55445,0.196373,0.35445,1,0,0,0
0.543028,0.205434,0.343028,1,0,0,0
0.530885,0.214343,0.330885,1,0,0,0
0.518207,0.223109,0.318207,1,0,0,0
0.505217,0.231723,0.305217,1,0,0,0
0.492121,0.240189,0.292121,1,0,0,0
0.479191,0.24847,0.279191,1,0,0,0
0.466604,0.25659,0.266604,1,0,0,0
0.454586,0.264535,0.254586,1,0,0,0
0.443344,0.272299,0.243344,1,0,0,0
0.433072,0.279877,0.233072,1,0,0,0
0.423948,0.28726,0.223948,1,0,0,0
0.416124,0.294448,0.216124,1,0,0,0
0.409731,0.301438,0.209731,1,0,0,0
0.404889,0.308214,0.204889,1,0,0,0
0.401671,0.314783,0.201671,1,0,0,0
0.400136,0.321135,0.200136,1,0,0,0
0.400311,0.327274,0.200311,1,0,0,0
0.402189,0.333176,0.202189,1,0,0,0
0.405741,0.338856,0.205741,1,0,0,0
0.410911,0.344308,0.210911,1,0,0,0
0.417601,0.349519,0.217601,1,0,0,0
0.425706,0.354493,0.225706,1,0,0,0
0.435068,0.359217,0.235068,1,0,0,0
0.445557,0.363703,0.245557,1,0,0,0
0.456965,0.367934,0.256965,1,0,0,0
0.469115,0.371916,0.269115,1,0,0,0
0.481793,0.375642,0.281793,1,0,0,0
0.494783,0.379112,0.294783,1,0,0,0
0.507865,0.382322,0.307865,1,0,0,0
0.520807,0.385269,0.320807,1,0,0,0
0.533406,0.387954,0.333406,1,0,0,0
0.54542,0.390371,0.34542,1,0,0,0
0.556655,0.39252,0.356655,1,0,0,0
0.566927,0.394401,0.366927,1,0,0,0
0.576051,0.396011,0.376051,1,0,0,0
0.583876,0.397351,0.383876,1,0,0,0
0.590266,0.398418,0.390266,1,0,0,0
0.595111,0.399212,0.395111,1,0,0,0
0.598339,0.399734,0.398339,1,0,0,0
0.599864,0.399978,0.399864,1,0,0,0
0.59969,0.39995,0.39969,1,0,0,0
